s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1e-07,6.601228509687813e-07,1.805427118373707e-07,2.2e-07,4.507400251594263e-05,0.42959682564334983,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,6,bandpass
1e-07,6.47799736980223e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.4373491958387852,6,bandpass
1.4598289003726896e-07,5.47091561480313e-07,2.2727704402779436e-07,2.2e-07,4.1574049309284634e-05,0.4392668926568252,6,bandpass
1.4598289003726896e-07,5.47091561480313e-07,2.2727704402779436e-07,2.2e-07,4.82908685468076e-05,0.4193919921839347,6,bandpass
1e-07,5.607918111154119e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.4218051048445912,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.4612751151986445,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.82908685468076e-05,0.4557579801879996,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.82908685468076e-05,0.4557579801879996,6,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,3.8759814644238975e-05,0.4432438245248305,6,bandpass
1.4598289003726896e-07,5.47091561480313e-07,2.2727704402779436e-07,2.2e-07,4.82908685468076e-05,0.4193919921839347,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.741961051175333e-05,0.43522248691393217,6,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,3.652063043346772e-05,0.3643079432414705,6,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,3.8759814644238975e-05,0.4463617324714458,6,bandpass
1.4598289003726896e-07,5.463793159372139e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.40228882818388484,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.741961051175333e-05,0.43522248691393217,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,3.652063043346772e-05,0.4227862171707131,6,bandpass
1.4598289003726896e-07,5.47091561480313e-07,2.2727704402779436e-07,2.2e-07,4.861977048025169e-05,0.4143982614893466,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.741961051175333e-05,0.43522248691393217,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,6,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.4612751151986445,6,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.1574049309284634e-05,0.44939235441704206,6,bandpass
1.0093998907580989e-07,6.568808524153725e-07,2.1159292734465208e-07,2.2e-07,3.652063043346772e-05,0.4245208713403888,6,bandpass
1e-07,6.601228509687813e-07,1.805427118373707e-07,2.2e-07,4.2146919234922975e-05,0.4310155580528795,6,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.861977048025169e-05,0.4772622612831188,6,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.741961051175333e-05,0.4553877933525766,6,bandpass
1e-07,6.601228509687813e-07,2.165782524220081e-07,2.2e-07,3.652063043346772e-05,0.47394765993055266,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.2146919234922975e-05,0.4309652388459435,6,bandpass
1e-07,6.601228509687813e-07,2.1588957024100754e-07,2.2e-07,4.908163274647195e-05,0.4454120444335624,6,bandpass
1e-07,6.762108232323158e-07,2.1159292734465208e-07,2.2e-07,3.8759814644238975e-05,0.4223559248137885,6,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.2146919234922975e-05,0.44836431070506116,6,bandpass
1.0093998907580989e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.741961051175333e-05,0.4364644784196892,6,bandpass
1.148302943709743e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,3.8759814644238975e-05,0.4254921853399731,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,6,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.1574049309284634e-05,0.4536928123769447,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.4612751151986445,6,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,3.8759814644238975e-05,0.4463617324714458,6,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.741961051175333e-05,0.4553877933525766,6,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.1574049309284634e-05,0.44939235441704206,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.056791518145282e-05,0.4358033376812938,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.4612751151986445,6,bandpass
1e-07,6.601228509687813e-07,2.170044758025876e-07,2.2e-07,4.507400251594263e-05,0.46220997397591146,6,bandpass
1e-07,6.601228509687813e-07,1.882409758039711e-07,2.2e-07,4.741961051175333e-05,0.43491574570794367,6,bandpass
1e-07,6.54860376184012e-07,1.805427118373707e-07,2.2e-07,4.82908685468076e-05,0.430906496835806,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,6,bandpass
1e-07,6.601228509687813e-07,1.805427118373707e-07,2.2e-07,4.507400251594263e-05,0.42959682564334983,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.4612751151986445,6,bandpass
1.0612797029552992e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.4145280417200342,6,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,3.8759814644238975e-05,0.4432438245248305,6,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.1574049309284634e-05,0.4536928123769447,6,bandpass
1.148302943709743e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.741961051175333e-05,0.43706497099061026,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.4612751151986445,6,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.861977048025169e-05,0.4772622612831188,6,bandpass
1.783945061970193e-07,5.87187903750178e-07,1.9316962481237055e-07,2.2e-07,4.908163274647195e-05,0.4340834716908336,6,bandpass
1.3675069176403417e-07,5.47091561480313e-07,2.2727704402779436e-07,2.2e-07,4.507400251594263e-05,0.42858393006360024,6,bandpass
1e-07,6.601228509687813e-07,1.805427118373707e-07,2.2e-07,3.652063043346772e-05,0.3781600837045008,6,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.741961051175333e-05,0.4553877933525766,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.741961051175333e-05,0.43522248691393217,6,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,6,bandpass
1.4598289003726896e-07,5.47091561480313e-07,2.2727704402779436e-07,2.2e-07,4.507400251594263e-05,0.4423945027244444,6,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,3.8759814644238975e-05,0.4432438245248305,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,6,bandpass
1.0612797029552992e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.507400251594263e-05,0.42067228928997025,6,bandpass
1e-07,6.601228509687813e-07,1.805427118373707e-07,2.2e-07,4.507400251594263e-05,0.42959682564334983,6,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.82908685468076e-05,0.46745248518844384,6,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.507400251594263e-05,0.44463180638961947,6,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.861977048025169e-05,0.436263485624455,6,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,3.652063043346772e-05,0.3643079432414705,6,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,3.652063043346772e-05,0.4494623704097084,6,bandpass
1e-07,5.47091561480313e-07,2.2478535386009435e-07,2.2e-07,4.741961051175333e-05,0.30157397439125266,6,bandpass
1e-07,6.601228509687813e-07,1.805427118373707e-07,2.2e-07,4.741961051175333e-05,0.44397688868618185,6,bandpass
1.0612797029552992e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.4145280417200342,6,bandpass
1.2548140486201873e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.741961051175333e-05,0.1697979479246976,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,6,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.908163274647195e-05,0.49440300879445365,6,bandpass
1e-07,6.601228509687813e-07,2.102857471890354e-07,2.2e-07,4.861977048025169e-05,0.4425964534406124,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.82908685468076e-05,0.4557579801879996,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.82908685468076e-05,0.4557579801879996,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,6,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.353473184477698e-05,0.4334189176197008,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.1574049309284634e-05,0.43633817106893447,6,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.507400251594263e-05,0.44463180638961947,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,6,bandpass
1.0093998907580989e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.741961051175333e-05,0.4630155785317984,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.741961051175333e-05,0.43522248691393217,6,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,6,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.078039594853031e-05,0.45732257034049284,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,3.652063043346772e-05,0.4227862171707131,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,6,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,1.0318658824922455e-05,0.3089640266360402,6,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.1574049309284634e-05,0.44939235441704206,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.087779146958808e-05,0.43437278458831097,6,bandpass
1.4598289003726896e-07,5.47091561480313e-07,2.2478535386009435e-07,2.2e-07,4.317179205899365e-05,0.4349263701959071,6,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.741961051175333e-05,0.4553877933525766,6,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,1.103472810463769e-05,0.3094932162630434,6,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.741961051175333e-05,0.4553877933525766,6,bandpass
1.3675069176403417e-07,5.47091561480313e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.38182415061703934,6,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.861977048025169e-05,0.4772622612831188,6,bandpass
1.783945061970193e-07,5.87187903750178e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.15154778120644685,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.4612751151986445,6,bandpass
1.411281489095629e-07,5.461292671890203e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.37569897128028124,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,6,bandpass
1e-07,3.38936881069357e-07,2.1938292963261601e-07,2.2e-07,4.908163274647195e-05,0.3007359520581439,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.82908685468076e-05,0.4557579801879996,6,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,3.921147302741685e-05,0.4388871750334533,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.82908685468076e-05,0.4557579801879996,6,bandpass
1e-07,6.601228509687813e-07,1.9402238285209725e-07,2.2e-07,3.921147302741685e-05,0.449431026863078,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.2146919234922975e-05,0.4309652388459435,6,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.507400251594263e-05,0.44463180638961947,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,6,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.1574049309284634e-05,0.43633817106893447,6,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.1574049309284634e-05,0.44939235441704206,6,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,6,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.908163274647195e-05,0.49440300879445365,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.861977048025169e-05,0.4772622612831188,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.2146919234922975e-05,0.4469232437528935,7,bandpass
1.0187198041226295e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.4672203823928256,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.82908685468076e-05,0.4557579801879996,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.861977048025169e-05,0.4772622612831188,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,7,bandpass
1e-07,6.601228509687813e-07,2.0707010777905652e-07,2.2e-07,4.908163274647195e-05,0.41934768059640565,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,7,bandpass
1e-07,6.517080024487708e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.4485620573462767,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,7,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.1574049309284634e-05,0.44939235441704206,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.82908685468076e-05,0.4557579801879996,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.82908685468076e-05,0.46745248518844384,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.4612751151986445,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.82908685468076e-05,0.4557579801879996,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,3.652063043346772e-05,0.4227862171707131,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.4612751151986445,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.908163274647195e-05,0.49440300879445365,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.908163274647195e-05,0.49440300879445365,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.82908685468076e-05,0.46745248518844384,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,7,bandpass
1e-07,6.575322784559263e-07,2.1938292963261601e-07,2.2e-07,4.861977048025169e-05,0.4631014168724469,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.741961051175333e-05,0.4553877933525766,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.861977048025169e-05,0.4772622612831188,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.861977048025169e-05,0.4772622612831188,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.861977048025169e-05,0.4772622612831188,7,bandpass
1e-07,5.947961641028839e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.4406657478600684,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.4612751151986445,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,2.62397896100118e-05,0.33538387458356345,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.4612751151986445,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.82908685468076e-05,0.4557579801879996,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.861977048025169e-05,0.4772622612831188,7,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,3.652063043346772e-05,0.3643079432414705,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.861977048025169e-05,0.4772622612831188,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.908163274647195e-05,0.47157062516790754,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,7,bandpass
1e-07,6.601228509687813e-07,2.165782524220081e-07,2.2e-07,3.652063043346772e-05,0.47394765993055266,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.82908685468076e-05,0.46745248518844384,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.4612751151986445,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.1574049309284634e-05,0.4536928123769447,7,bandpass
1e-07,6.601228509687813e-07,2.14247187400777e-07,2.2e-07,4.507400251594263e-05,0.4492431450322393,7,bandpass
1e-07,6.54860376184012e-07,2.1938292963261601e-07,2.2e-07,4.861977048025169e-05,0.4619568422358836,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.82908685468076e-05,0.4557579801879996,7,bandpass
1e-07,6.601228509687813e-07,2.2271939051240656e-07,2.2e-07,4.861977048025169e-05,0.5086055753553713,7,bandpass
1e-07,6.601228509687813e-07,1.908795206476124e-07,2.2e-07,4.861977048025169e-05,0.436263485624455,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.908163274647195e-05,0.49440300879445365,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,7,bandpass
1e-07,6.54860376184012e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.4646334711092732,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.741961051175333e-05,0.4553877933525766,7,bandpass
1e-07,6.601228509687813e-07,2.085795723149679e-07,2.2e-07,4.861977048025169e-05,0.415746125056523,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.741961051175333e-05,0.4553877933525766,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.861977048025169e-05,0.4772622612831188,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.448890641981617e-05,0.45387506269477745,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.82908685468076e-05,0.46745248518844384,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,3.652063043346772e-05,0.4227862171707131,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,2.230126425761373e-05,0.33960443520267347,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,7,bandpass
1e-07,6.601228509687813e-07,2.165782524220081e-07,2.2e-07,3.652063043346772e-05,0.47394765993055266,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,3.652063043346772e-05,0.4494623704097084,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,3.652063043346772e-05,0.4494623704097084,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,7,bandpass
1e-07,6.601228509687813e-07,2.0421769203551768e-07,2.2e-07,4.908163274647195e-05,0.415425017383992,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.46560792649586746,7,bandpass
1e-07,6.601228509687813e-07,2.1938292963261601e-07,2.2e-07,4.507400251594263e-05,0.48579727586794574,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.4612751151986445,7,bandpass
1.0571214646459367e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.861977048025169e-05,0.45276613969590834,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.1574049309284634e-05,0.43633817106893447,7,bandpass
1e-07,6.601228509687813e-07,2.1159292734465208e-07,2.2e-07,4.507400251594263e-05,0.4612751151986445,7,bandpass
