s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,47,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,47,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,47,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,47,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,47,highpass
1.1017463720618097e-07,4.663543723880338e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5483833349120659,47,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,47,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.9527527832722757e-07,9.222501609703546e-06,0.49188256009810694,47,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,47,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,47,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,47,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,47,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,47,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,47,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,48,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,48,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,48,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,48,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,48,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,48,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,48,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,48,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,48,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,48,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,1.5550174516913956e-05,0.49881485068413695,48,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,48,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,48,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,48,highpass
1.8581592062298506e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.35478861793067196,48,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,48,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,8.766049004750248e-06,0.5413901765905499,48,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,48,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.872686645218467e-06,0.46425168999804134,48,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,48,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,48,highpass
1.1017463720618097e-07,4.904686972158715e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5243269963967848,48,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,48,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,48,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,1.0033767311796523e-05,0.464265004904781,48,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,48,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,48,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,48,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,48,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,48,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,49,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,49,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,49,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,49,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,49,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,49,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,49,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,49,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,49,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,49,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,49,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.0261077968525593e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5503549324678378,49,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,49,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,49,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,49,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,49,highpass
1.1017463720618097e-07,6.738518556298285e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.24858046916413867,49,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,49,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,49,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,49,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,49,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,49,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,49,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,49,highpass
1.1504036462738928e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5180088004555512,49,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,49,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,49,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,49,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,49,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,49,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,50,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,50,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,50,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,50,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,50,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,50,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.0964943582074189e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5432958423054763,50,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,50,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,50,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,50,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,50,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,50,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,50,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,1.8597253216505238e-07,9.222501609703546e-06,0.5693759764722848,50,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,50,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,50,highpass
1.1017463720618097e-07,4.722883550990124e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5158239677671654,50,highpass
1.1017463720618097e-07,4.786860040562806e-07,1.9882129905402885e-07,2.8819215197420527e-07,9.222501609703546e-06,0.45895923063327154,50,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,50,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,50,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,50,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.250483597369867e-07,2.8819215197420527e-07,9.222501609703546e-06,0.45689126328065294,50,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,50,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,50,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,50,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,50,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,50,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,50,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,50,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,50,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,51,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,51,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,51,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,51,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.0740309237511535e-07,2.8819215197420527e-07,9.222501609703546e-06,0.4801956560923754,51,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,51,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,51,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,51,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,51,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,51,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,51,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,51,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,51,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,1.603146051743403e-07,9.222501609703546e-06,0.5717239908878882,51,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,51,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,51,highpass
1.1017463720618097e-07,4.786860040562806e-07,2.015172449880135e-07,2.8819215197420527e-07,9.222501609703546e-06,0.5957056328516692,51,highpass
