s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,5.981790297951616e-06,0.15019445325169423,28,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.97883426118835e-07,5.981790297951616e-06,0.1513786475404062,28,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,5.981790297951616e-06,0.15019445325169423,28,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,28,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,28,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,29,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,29,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,29,highpass
1e-07,5.025979172580392e-07,2.0069038970620465e-07,1.97883426118835e-07,5.981790297951616e-06,0.10407242106292519,29,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,29,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.97883426118835e-07,5.981790297951616e-06,0.1513786475404062,29,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.97883426118835e-07,5.981790297951616e-06,0.1513786475404062,29,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,29,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,5.981790297951616e-06,0.15019445325169423,29,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,29,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,5e-06,0.1345844717095141,29,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,29,highpass
1.201052146244802e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1220741659538771,29,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,29,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.985421420238225e-07,5.981790297951616e-06,0.14970723797369717,29,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,29,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,5.981790297951616e-06,0.15019445325169423,29,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,29,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,5.981790297951616e-06,0.15019445325169423,29,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,29,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,29,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.97883426118835e-07,5.981790297951616e-06,0.1513786475404062,29,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,29,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,6.7966238035161975e-06,0.13316933519810814,29,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,5.981790297951616e-06,0.15019445325169423,29,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,29,highpass
1e-07,5.025979172580392e-07,2.0941034701512436e-07,1.97883426118835e-07,5.981790297951616e-06,0.15019445325169423,29,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.97883426118835e-07,5.981790297951616e-06,0.1513786475404062,29,highpass
1e-07,5.025979172580392e-07,1.1491639688694173e-07,1.97883426118835e-07,5.981790297951616e-06,0.08050595147294776,29,highpass
1e-07,5.025979172580392e-07,2.1550094889936112e-07,1.97883426118835e-07,5.981790297951616e-06,0.11540511600794179,29,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,30,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,2.0317526661899154e-07,5.981790297951616e-06,0.1509597441438656,30,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,30,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,30,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,2.524578480971158e-05,0.11239036196388574,30,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,30,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,30,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,2.0276268443890348e-07,5.981790297951616e-06,0.1509597441438656,30,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,30,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,30,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,30,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,30,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,30,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,30,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,30,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,30,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,30,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,30,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.97883426118835e-07,5.981790297951616e-06,0.1513786475404062,30,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,30,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,30,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,30,highpass
1e-07,5.025979172580392e-07,1.152845870624759e-07,1.985421420238225e-07,5.981790297951616e-06,0.08036788946954346,30,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,30,highpass
1e-07,3.142610752834208e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.07197552490049111,30,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,30,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.97883426118835e-07,5.981790297951616e-06,0.1513786475404062,30,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.97883426118835e-07,5.981790297951616e-06,0.1513786475404062,30,highpass
1.3090865796733645e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.11119984752162276,30,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,30,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,31,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,31,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,31,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,1.019521232486642e-05,0.11788115635675311,31,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,31,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,31,highpass
1e-07,6.125026354464078e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.04883498463485825,31,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,31,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,4.732093410692446e-05,0.09921902699915347,31,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,31,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,31,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,31,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,31,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,31,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,31,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,31,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,31,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,7.3630714057973996e-06,0.12497272432048773,31,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,31,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,31,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,31,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,31,highpass
1.0779374911527407e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1386697815617115,31,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,31,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,31,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,31,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,31,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,2.0317861401777726e-07,5.981790297951616e-06,0.15042633945943218,31,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,31,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,31,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,32,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,32,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,32,highpass
1e-07,5.025979172580392e-07,2.0837626521423035e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,32,highpass
1e-07,4.4360384431122526e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.10513885231884545,32,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,32,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,32,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,32,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,4.736800511916176e-05,0.10326688369668507,32,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,32,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,32,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,32,highpass
1e-07,3.090139726711693e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.0680463222862917,32,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,32,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,32,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,1.794059577488687e-05,0.11146521353993677,32,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,32,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,32,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,32,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,32,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,32,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,32,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,32,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,32,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.9653350962342067e-07,5.981790297951616e-06,0.15170686019492663,32,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,32,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,32,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,32,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,32,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,32,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,33,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,33,highpass
1.8907683524657638e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.02473375048874743,33,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,33,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,33,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,33,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,33,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,33,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,33,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,33,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,33,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,33,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,33,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,33,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,33,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,33,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,2.0250173581134238e-07,5.981790297951616e-06,0.15125781418809758,33,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,33,highpass
1e-07,5.025979172580392e-07,2.0837626521423035e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,33,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,33,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,33,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,33,highpass
1e-07,3.3842031443472374e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.09213616482620539,33,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,2.522855420449714e-07,5.981790297951616e-06,0.07639825688468727,33,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,33,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,33,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,33,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,33,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,33,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,33,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,34,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,34,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,1.8762655693493432e-05,0.11743949825411193,34,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,34,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,34,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,34,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,4.6438897902470534e-05,0.1004396213495129,34,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.321698447945271e-06,0.11574478884675249,34,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,34,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,34,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,34,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,34,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,34,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,34,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,34,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,34,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,34,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,34,highpass
1e-07,5.07396573558225e-07,1.1114287374732336e-07,1.985421420238225e-07,5.981790297951616e-06,0.0729008293832015,34,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,34,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,34,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5e-06,0.13804275248884634,34,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,34,highpass
1e-07,5.07396573558225e-07,1.9485131918347686e-07,1.985421420238225e-07,5.981790297951616e-06,0.1522202369630788,34,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,34,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,34,highpass
1e-07,5.025979172580392e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1519666956773848,34,highpass
1e-07,4.799295018573198e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.14152451888373074,34,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,34,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,34,highpass
1e-07,5.07396573558225e-07,1.9485131918347686e-07,1.985421420238225e-07,5.981790297951616e-06,0.1522202369630788,35,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,35,highpass
1e-07,5.07396573558225e-07,1.9485131918347686e-07,1.985421420238225e-07,5.981790297951616e-06,0.1522202369630788,35,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,35,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,35,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,35,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,35,highpass
1e-07,5.035905302017685e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.15212201298593647,35,highpass
1e-07,5.07396573558225e-07,1.9485131918347686e-07,1.985421420238225e-07,5.981790297951616e-06,0.1522202369630788,35,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,35,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,35,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,35,highpass
1e-07,5.07396573558225e-07,1.9485131918347686e-07,1.985421420238225e-07,5.981790297951616e-06,0.1522202369630788,35,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,35,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,35,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,35,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,35,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,35,highpass
1e-07,5.07396573558225e-07,2.060370409555169e-07,1.985421420238225e-07,5.981790297951616e-06,0.13945054142884938,35,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,6.754148278537874e-06,0.13091000209514325,35,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,35,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,35,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,35,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,35,highpass
1e-07,5.07396573558225e-07,1.9485131918347686e-07,1.985421420238225e-07,5.981790297951616e-06,0.1522202369630788,35,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,35,highpass
1e-07,5.07396573558225e-07,1.9485131918347686e-07,1.985421420238225e-07,5.981790297951616e-06,0.1522202369630788,35,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,5.981790297951616e-06,0.1520044929867067,35,highpass
1e-07,5.07396573558225e-07,2.0801999738765423e-07,1.985421420238225e-07,2.913226809603383e-05,0.11145106077874356,35,highpass
