s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,5,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,5,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.46653436076328136,5,bandpass
1.0235252584769542e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.47789469614497593,5,bandpass
1.1142279934219164e-07,7e-07,2.0706736179704577e-07,2.2e-07,4.47254820568161e-05,0.4679606793965531,5,bandpass
1e-07,7e-07,1.8654575666386922e-07,2.2e-07,4.1425908998430865e-05,0.45503389746389755,5,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,3.9588691971443654e-05,0.45217487514937615,5,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,5,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,5,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.46653436076328136,5,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,5,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,5,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,5,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.1425908998430865e-05,0.4290118768372889,5,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,5,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.006607897221237e-05,0.4571492714795838,5,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.46653436076328136,5,bandpass
1e-07,7e-07,2.0602256999147752e-07,2.2e-07,3.7075253097463635e-05,0.43199981553537553,5,bandpass
1.1078650693058984e-07,7e-07,2.0602256999147752e-07,2.2e-07,3.7075253097463635e-05,0.43858754988218085,5,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,5,bandpass
1e-07,6.781408173384736e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.42082909540415536,5,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.006607897221237e-05,0.4571492714795838,5,bandpass
1e-07,7e-07,1.5043490440032646e-07,2.2e-07,4.47254820568161e-05,0.4027891532814577,5,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,5,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.46653436076328136,5,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,5,bandpass
1e-07,7e-07,2.1690646447404248e-07,2.2e-07,4.47254820568161e-05,0.454016418464784,5,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,3.9588691971443654e-05,0.45217487514937615,5,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,5,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,5,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.46653436076328136,5,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,6,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.46653436076328136,6,bandpass
1e-07,6.971927249924787e-07,2.1939731130220426e-07,2.2e-07,4.47254820568161e-05,0.4507668011991826,6,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.3124547845975524e-05,0.4442729071081081,6,bandpass
1.0199296043534293e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.47789469614497593,6,bandpass
1e-07,6.987133896042427e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.47625549663470823,6,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,6,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,6,bandpass
1.0199296043534293e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.47789469614497593,6,bandpass
1.0199296043534293e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.47789469614497593,6,bandpass
1.0235252584769542e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.47789469614497593,6,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,6,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,6,bandpass
1e-07,4.202378239177232e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.3258805276947725,6,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,6,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,6,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,6,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,6,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,6,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,6,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,6,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,6,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,6,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,6,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,6,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.006607897221237e-05,0.4571492714795838,6,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,6,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,6,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,6,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,6,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,6,bandpass
1.0235252584769542e-07,7e-07,1.3411291355895247e-07,2.2e-07,4.47254820568161e-05,0.3761208146755679,6,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.46653436076328136,6,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.46653436076328136,6,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,6,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,6,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,6,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,6,bandpass
1.0235252584769542e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.47789469614497593,6,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,6,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,6,bandpass
1.0235252584769542e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.47789469614497593,6,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,6,bandpass
1.0199296043534293e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4317869512601097,6,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,6,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,6,bandpass
1.0199296043534293e-07,7e-07,2.063964410059383e-07,2.2e-07,4.47254820568161e-05,0.4172667267971226,6,bandpass
1.0235252584769542e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4317869512601097,6,bandpass
1.0199296043534293e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4317869512601097,6,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,6,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,7,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,7,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,7,bandpass
1e-07,6.971927249924787e-07,2.483436773317492e-07,2.2e-07,3.7075253097463635e-05,0.14393611569201273,7,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,7,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,7,bandpass
1.0199296043534293e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4317869512601097,7,bandpass
1.0235252584769542e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.47449925283628136,7,bandpass
1.0235252584769542e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.47449925283628136,7,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,7,bandpass
1.0199296043534293e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4691017894920489,7,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,7,bandpass
1.0199296043534293e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4691017894920489,7,bandpass
1.0235252584769542e-07,6.62533937813591e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4072400348889725,7,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,7,bandpass
1.0199296043534293e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4317869512601097,7,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,7,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,7,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,7,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,7,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.4968969389962047,7,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,7,bandpass
1.0235252584769542e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4691017894920489,7,bandpass
1.0235252584769542e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4317869512601097,7,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,7,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,7,bandpass
1e-07,6.971927249924787e-07,2.1912716933055856e-07,2.2e-07,4.47254820568161e-05,0.43881323730420024,7,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,7,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,7,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,7,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.4938619538624615e-05,0.4745699450462383,7,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,7,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,7,bandpass
1.0199296043534293e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.47449925283628136,7,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,7,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,7,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4745519806602205,7,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,7,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,7,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,7,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,7,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,7,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,7,bandpass
1.0199296043534293e-07,7e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4691017894920489,7,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,7,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,7,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,7,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,7,bandpass
1.0199296043534293e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4317869512601097,7,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,7,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.4968969389962047,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.4968969389962047,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.4968969389962047,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.4968969389962047,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,7e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.46653436076328136,8,bandpass
1e-07,6.971927249924787e-07,2.1055894299691874e-07,2.2e-07,4.47254820568161e-05,0.4237701951167414,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1.6593803261332335e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.16698178996943924,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.186501129401634e-05,0.38320593848142276,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.47254820568161e-05,0.4775740265967122,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,8,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.4968969389962047,9,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.7075253097463635e-05,0.4854679671808897,9,bandpass
1e-07,6.971927249924787e-07,2.1431233656415718e-07,2.2e-07,3.7075253097463635e-05,0.4318928641961144,9,bandpass
1e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,3.718930978003733e-05,0.48543216910299525,9,bandpass
2.038248550142181e-07,6.971927249924787e-07,2.134573504440255e-07,2.2e-07,4.862222766002212e-05,0.29994705765079677,9,bandpass
