s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,24,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,24,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,24,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,24,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,24,highpass
1.0422013076143979e-07,3.639823823949113e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.46671431836892624,24,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,25,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,25,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,2.878425085311816e-05,0.42547143072292176,25,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,25,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,25,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,25,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,25,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,25,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.605916634766442e-07,6.77743458641586e-06,0.471224484238577,25,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,25,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,25,highpass
1.0836533701204611e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4283994456552799,25,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,25,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,25,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,25,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,25,highpass
1.0422013076143979e-07,5.793188819524723e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.2659527633326038,25,highpass
1.1082751576023606e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4100877857965597,25,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,25,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,25,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,25,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,25,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,25,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,25,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,1.4325017324339326e-05,0.38051315039698946,25,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,25,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,25,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,25,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,25,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,5.6610929218804695e-06,0.3643272309221136,25,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,26,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.605916634766442e-07,6.77743458641586e-06,0.471224484238577,26,highpass
1.0422013076143979e-07,6.07871844726908e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.2984928144477404,26,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,-inf,26,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,-inf,26,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,-inf,26,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,7.062601375772618e-06,0.36531672008619,26,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,26,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,-inf,26,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,-inf,26,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,26,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,-inf,26,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.605916634766442e-07,6.77743458641586e-06,0.471224484238577,26,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.605916634766442e-07,6.77743458641586e-06,0.471224484238577,26,highpass
1.0422013076143979e-07,3.443393316116739e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.3755940491056165,26,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,-inf,26,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,26,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,-inf,26,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,-inf,26,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,-inf,26,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,5.339075258783835e-06,0.36346643264652306,26,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,-inf,26,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,-inf,26,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.605916634766442e-07,6.77743458641586e-06,0.471224484238577,26,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,26,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,-inf,26,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.605916634766442e-07,6.77743458641586e-06,0.471224484238577,26,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,-inf,26,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.9270771293439182e-07,2.576847424905963e-07,6.77743458641586e-06,0.4001192111112111,26,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,-inf,26,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,27,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.605916634766442e-07,6.77743458641586e-06,0.471224484238577,27,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.591322131790322e-07,6.77743458641586e-06,0.47142883038733263,27,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.605916634766442e-07,6.77743458641586e-06,0.47125184903239475,27,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,27,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.605916634766442e-07,6.77743458641586e-06,0.47125184903239475,27,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,27,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.605916634766442e-07,6.77743458641586e-06,0.471224484238577,27,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.605916634766442e-07,6.77743458641586e-06,0.47125184903239475,27,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,27,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,27,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.605916634766442e-07,6.77743458641586e-06,0.47125184903239475,27,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,27,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,27,highpass
1.0422013076143979e-07,3.443393316116739e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.3755940491056165,27,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,27,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,27,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,27,highpass
1.0422013076143979e-07,3.563717865407126e-07,1.992851940413644e-07,2.605916634766442e-07,6.77743458641586e-06,0.469114473932597,27,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,27,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,27,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,27,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,27,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.605916634766442e-07,6.77743458641586e-06,0.471224484238577,27,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,27,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4692603041198199,27,highpass
1.0422013076143979e-07,3.578624819722299e-07,1.992851940413644e-07,2.605916634766442e-07,6.77743458641586e-06,0.471224484238577,27,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,27,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.605916634766442e-07,6.77743458641586e-06,0.47125184903239475,27,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,27,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,28,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,28,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,28,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,28,highpass
1.0422013076143979e-07,6.369494545854949e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.2625301686515592,28,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,28,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,28,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,28,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,28,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,28,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,28,highpass
1.0422013076143979e-07,4.246097883843969e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.41537632179549233,28,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,28,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,28,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.591322131790322e-07,6.77743458641586e-06,0.47142883038733263,28,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,28,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,28,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,7.35904074131725e-06,0.3649115576058126,28,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,28,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,5e-06,0.4603599203918932,28,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,28,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,28,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,28,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,28,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4715011786955303,28,highpass
1.115393089365283e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.39327028009734394,28,highpass
1.0831062315023406e-07,3.6028741350935267e-07,1.992851940413644e-07,2.576847424905963e-07,6.77743458641586e-06,0.4218240797660287,28,highpass
1.0422013076143979e-07,3.6028741350935267e-07,1.992851940413644e-07,2.591322131790322e-07,6.77743458641586e-06,0.47142883038733263,28,highpass
