s,w,l,height,total_length,fitness_score,generation,fitness_strategy
2.0750309342395033e-07,4.6332226626530703e-07,1.736367718719591e-07,2.2e-07,3.226668180917045e-05,0.2562406670294362,5,bandpass
2.4997962540460846e-07,5.890784203453388e-07,2.2010474538913453e-07,2.2e-07,3.226668180917045e-05,0.2999878814847024,5,bandpass
1.7589020722044231e-07,7e-07,2.091022698444447e-07,2.2e-07,3.226668180917045e-05,0.1913984401527952,5,bandpass
2.4131269414466223e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.21603776111194942,5,bandpass
1.7589020722044231e-07,7e-07,2.091022698444447e-07,2.2e-07,3.226668180917045e-05,0.1913984401527952,5,bandpass
2.0558266041573418e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.21185548225454218,5,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.0849632960899532e-07,2.2e-07,3.611080742708134e-05,0.3059142297104516,5,bandpass
2.0558266041573418e-07,5.022766726580435e-07,2.047204536743913e-07,2.2e-07,3.226668180917045e-05,0.293739897479606,5,bandpass
2.0558266041573418e-07,5.022766726580435e-07,2.091022698444447e-07,2.2e-07,3.226668180917045e-05,0.29605063143106963,5,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,5,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.7542299074207356e-05,0.31567931699446844,5,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.611080742708134e-05,0.3138135820732684,5,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.611080742708134e-05,0.3138135820732684,5,bandpass
2.0558266041573418e-07,4.999804751628204e-07,2.047204536743913e-07,2.2e-07,3.226668180917045e-05,0.29592688522757093,5,bandpass
2.0558266041573418e-07,5.022766726580435e-07,2.047204536743913e-07,2.2e-07,3.7542299074207356e-05,0.31721215260734226,5,bandpass
2.0558266041573418e-07,5.022766726580435e-07,2.047204536743913e-07,2.2e-07,3.611080742708134e-05,0.32697833147215144,5,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.3940734500395548,5,bandpass
1.7589020722044231e-07,7e-07,2.091022698444447e-07,2.2e-07,3.226668180917045e-05,0.1913984401527952,5,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,5,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.7542299074207356e-05,0.31567931699446844,5,bandpass
1.6716265578840743e-07,6.289869389831489e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.25883280371580625,5,bandpass
1.7589020722044231e-07,7e-07,1.745915186244592e-07,2.2e-07,3.7542299074207356e-05,0.2558245388644368,5,bandpass
1.7589020722044231e-07,5.022766726580435e-07,2.047204536743913e-07,2.2e-07,3.7542299074207356e-05,0.27689180397248825,5,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,5,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.3940734500395548,5,bandpass
2.4997962540460846e-07,4.6332226626530703e-07,2.0849632960899532e-07,2.2e-07,3.226668180917045e-05,0.2705531468379886,5,bandpass
1.271572018211955e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.226668180917045e-05,0.23982436929313924,5,bandpass
1.7589020722044231e-07,7e-07,1.6697805736667503e-07,2.2e-07,3.7542299074207356e-05,0.32145742207015215,5,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.226668180917045e-05,0.32671909343088895,5,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.3940734500395548,5,bandpass
2.0558266041573418e-07,5.022766726580435e-07,2.047204536743913e-07,2.2e-07,3.226668180917045e-05,0.293739897479606,5,bandpass
2.0558266041573418e-07,5.022766726580435e-07,1.9743911191428075e-07,2.2e-07,3.226668180917045e-05,0.29999154125485433,5,bandpass
2.0558266041573418e-07,5.022766726580435e-07,1.9743911191428075e-07,2.2e-07,3.611080742708134e-05,0.30009703534484733,5,bandpass
1.7589020722044231e-07,7e-07,2.091022698444447e-07,2.2e-07,3.611080742708134e-05,0.21909779658930506,5,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.611080742708134e-05,0.3138135820732684,5,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.226668180917045e-05,0.32671909343088895,5,bandpass
1.7589020722044231e-07,6.816792880029783e-07,1.6813874295103034e-07,2.2e-07,3.611080742708134e-05,0.38499931904302304,5,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,5,bandpass
2.2415767454018202e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.7542299074207356e-05,0.31905777136014174,5,bandpass
2.441302622777028e-07,3.428549476242845e-07,2.091022698444447e-07,2.2e-07,3.226668180917045e-05,0.2767652740844885,5,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.611080742708134e-05,0.3334632659350438,5,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.226668180917045e-05,0.32671909343088895,5,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.226668180917045e-05,0.32671909343088895,5,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,6,bandpass
1.7589020722044231e-07,4.1569356313374115e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.2567205960494887,6,bandpass
1.7589020722044231e-07,6.776997861743261e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.30268434488812107,6,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.3940734500395548,6,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,6,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,6,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,6,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.3940734500395548,6,bandpass
1.7589020722044231e-07,6.816792880029783e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.37830910562462255,6,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.7542299074207356e-05,0.31567931699446844,6,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.611080742708134e-05,0.3334632659350438,6,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.226668180917045e-05,0.32671909343088895,6,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,6,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,6,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.3940734500395548,6,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.3940734500395548,6,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.226668180917045e-05,0.32671909343088895,6,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,6,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.611080742708134e-05,0.3334632659350438,6,bandpass
2.0750309342395033e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.19259404404846053,6,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.611080742708134e-05,0.3334632659350438,6,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.226668180917045e-05,0.32671909343088895,6,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.3940734500395548,6,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,6,bandpass
1.7589020722044231e-07,7e-07,1.6091613415640428e-07,2.2e-07,3.7542299074207356e-05,0.2620825755853636,6,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.7542299074207356e-05,0.31567931699446844,6,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,6,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.226668180917045e-05,0.32671909343088895,6,bandpass
1.2726505341496954e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.226668180917045e-05,0.23989788736219336,6,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.611080742708134e-05,0.3334632659350438,6,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,6,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.226668180917045e-05,0.32671909343088895,6,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.3940734500395548,6,bandpass
2.0558266041573418e-07,5.022766726580435e-07,2.047204536743913e-07,2.2e-07,3.226668180917045e-05,0.293739897479606,6,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.3940734500395548,6,bandpass
1.7589020722044231e-07,5.456159269929973e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.2423504518065311,6,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.3940734500395548,6,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.611080742708134e-05,0.3334632659350438,6,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,6,bandpass
1.7589020722044231e-07,7e-07,2.091022698444447e-07,2.2e-07,3.226668180917045e-05,0.1913984401527952,6,bandpass
1.3144195364938925e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.15429947795348298,6,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,6,bandpass
2.0750309342395033e-07,4.6332226626530703e-07,2.091022698444447e-07,2.2e-07,3.226668180917045e-05,0.32671909343088895,6,bandpass
2.0558266041573418e-07,5.022766726580435e-07,2.091022698444447e-07,2.2e-07,1.5238191854152562e-05,0.352221846981966,6,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,6,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,6,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,6,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,6,bandpass
2.0558266041573418e-07,5.022766726580435e-07,2.047204536743913e-07,2.2e-07,3.226668180917045e-05,0.293739897479606,6,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.3940734500395548,6,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,5.541204257346271e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.2624722480542811,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.3940734500395548,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.3940734500395548,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.7542299074207356e-05,0.3940734500395548,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.6903688051114597e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.2571372863220393,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,7.073057057612282e-06,0.2120293505663804,7,bandpass
1.7589020722044231e-07,6.110326549029525e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.26639866799685297,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,5.022766726580435e-07,2.091022698444447e-07,2.2e-07,1.5238191854152562e-05,0.24111714757698838,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,6.803788189963246e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3086043015077763,7,bandpass
1.8104584681558634e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.2872682195948298,7,bandpass
1.7589020722044231e-07,7e-07,1.7636437121886373e-07,2.2e-07,3.226668180917045e-05,0.24217808211966746,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,7e-07,2.0493589419690413e-07,2.2e-07,3.226668180917045e-05,0.1518431067000121,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,7,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,8,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,8,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,8,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,8,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,8,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,8,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,8,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,8,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,8,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,8,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,8,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,8,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,4.80173520271655e-05,0.3330398240105797,8,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,8,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,8,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,8,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,8,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,8,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,8,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,8,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,8,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,8,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,3.226668180917045e-05,0.3949532898330714,8,bandpass
